region	chr	midPos	Nsites
(244799,245298)(244800,245299)(244800,245300)	Mt	245050	501	0.093049
(244899,245398)(244900,245399)(244900,245400)	Mt	245150	501	0.103803
(244999,245498)(245000,245499)(245000,245500)	Mt	245250	501	0.094848
(245099,245598)(245100,245599)(245100,245600)	Mt	245350	501	0.099573
(245199,245698)(245200,245699)(245200,245700)	Mt	245450	501	0.097829
(245299,245798)(245300,245799)(245300,245800)	Mt	245550	501	0.097753
(245399,245898)(245400,245899)(245400,245900)	Mt	245650	501	0.080093
(245499,245998)(245500,245999)(245500,246000)	Mt	245750	501	0.097538
(245599,246098)(245600,246099)(245600,246100)	Mt	245850	501	0.111065
(245699,246198)(245700,246199)(245700,246200)	Mt	245950	501	0.161593
(245799,246298)(245800,246299)(245800,246300)	Mt	246050	501	0.160716
(245899,246398)(245900,246399)(245900,246400)	Mt	246150	501	0.164339
(245999,246498)(246000,246499)(246000,246500)	Mt	246250	501	0.160289
(246099,246598)(246100,246599)(246100,246600)	Mt	246350	501	0.129333
(246199,246698)(246200,246699)(246200,246700)	Mt	246450	501	0.128332
(246299,246798)(246300,246799)(246300,246800)	Mt	246550	501	0.127178
(246399,246898)(246400,246899)(246400,246900)	Mt	246650	501	0.126825
(246499,246998)(246500,246999)(246500,247000)	Mt	246750	501	0.127118
(246599,247098)(246600,247099)(246600,247100)	Mt	246850	501	0.131726
(246699,247198)(246700,247199)(246700,247200)	Mt	246950	501	0.168890
(246799,247298)(246800,247299)(246800,247300)	Mt	247050	501	0.169420
(246899,247398)(246900,247399)(246900,247400)	Mt	247150	501	0.170713
(246999,247498)(247000,247499)(247000,247500)	Mt	247250	501	0.169734
(247099,247598)(247100,247599)(247100,247600)	Mt	247350	501	0.165333
(247199,247698)(247200,247699)(247200,247700)	Mt	247450	501	0.178837
(247299,247798)(247300,247799)(247300,247800)	Mt	247550	501	0.177759
(247399,247898)(247400,247899)(247400,247900)	Mt	247650	501	0.176770
(247499,247998)(247500,247999)(247500,248000)	Mt	247750	501	0.179608
(247599,248098)(247600,248099)(247600,248100)	Mt	247850	501	0.173605
(247699,248198)(247700,248199)(247700,248200)	Mt	247950	501	0.125179
(247799,248298)(247800,248299)(247800,248300)	Mt	248050	501	0.126444
(247899,248398)(247900,248399)(247900,248400)	Mt	248150	501	0.125865
(247999,248498)(248000,248499)(248000,248500)	Mt	248250	501	0.126040
(248099,248598)(248100,248599)(248100,248600)	Mt	248350	501	0.114601
(248199,248698)(248200,248699)(248200,248700)	Mt	248450	501	0.113417
(248299,248798)(248300,248799)(248300,248800)	Mt	248550	501	0.154288
(248399,248898)(248400,248899)(248400,248900)	Mt	248650	501	0.151295
(248499,248998)(248500,248999)(248500,249000)	Mt	248750	501	0.151621
(248599,249098)(248600,249099)(248600,249100)	Mt	248850	501	0.154471
(248699,249198)(248700,249199)(248700,249200)	Mt	248950	501	0.157285
(248799,249298)(248800,249299)(248800,249300)	Mt	249050	501	0.128283
(248899,249398)(248900,249399)(248900,249400)	Mt	249150	501	0.128493
(248999,249498)(249000,249499)(249000,249500)	Mt	249250	501	0.172692
(249099,249598)(249100,249599)(249100,249600)	Mt	249350	501	0.170063
(249199,249698)(249200,249699)(249200,249700)	Mt	249450	501	0.174517
(249299,249798)(249300,249799)(249300,249800)	Mt	249550	501	0.176648
(249399,249898)(249400,249899)(249400,249900)	Mt	249650	501	0.091145
(249499,249998)(249500,249999)(249500,250000)	Mt	249750	501	0.104826
(249599,250098)(249600,250099)(249600,250100)	Mt	249850	501	0.104515
(249699,250198)(249700,250199)(249700,250200)	Mt	249950	501	0.100138
(249799,250298)(249800,250299)(249800,250300)	Mt	250050	501	0.115121
(249899,250398)(249900,250399)(249900,250400)	Mt	250150	501	0.112485
(249999,250498)(250000,250499)(250000,250500)	Mt	250250	501	0.114566
(250099,250598)(250100,250599)(250100,250600)	Mt	250350	501	0.116217
(250199,250698)(250200,250699)(250200,250700)	Mt	250450	501	0.118708
(250299,250798)(250300,250799)(250300,250800)	Mt	250550	501	0.103895
(250399,250898)(250400,250899)(250400,250900)	Mt	250650	501	0.106172
(250499,250998)(250500,250999)(250500,251000)	Mt	250750	501	0.101802
(250599,251098)(250600,251099)(250600,251100)	Mt	250850	501	0.100560
(250699,251198)(250700,251199)(250700,251200)	Mt	250950	501	0.101990
(250799,251298)(250800,251299)(250800,251300)	Mt	251050	501	0.109181
(250899,251398)(250900,251399)(250900,251400)	Mt	251150	501	0.107350
(250999,251498)(251000,251499)(251000,251500)	Mt	251250	501	0.095315
(251099,251598)(251100,251599)(251100,251600)	Mt	251350	501	0.093907
(251199,251698)(251200,251699)(251200,251700)	Mt	251450	501	0.090478
(251299,251798)(251300,251799)(251300,251800)	Mt	251550	501	0.088785
(251399,251898)(251400,251899)(251400,251900)	Mt	251650	501	0.096512
(251499,251998)(251500,251999)(251500,252000)	Mt	251750	501	0.104276
(251599,252098)(251600,252099)(251600,252100)	Mt	251850	501	0.103452
(251699,252198)(251700,252199)(251700,252200)	Mt	251950	501	0.112764
(251799,252298)(251800,252299)(251800,252300)	Mt	252050	501	0.108241
(251899,252398)(251900,252399)(251900,252400)	Mt	252150	501	0.108389
(251999,252498)(252000,252499)(252000,252500)	Mt	252250	501	0.117556
(252099,252598)(252100,252599)(252100,252600)	Mt	252350	501	0.116090
(252199,252698)(252200,252699)(252200,252700)	Mt	252450	501	0.113201
(252299,252798)(252300,252799)(252300,252800)	Mt	252550	501	0.118864
(252399,252898)(252400,252899)(252400,252900)	Mt	252650	501	0.116950
(252499,252998)(252500,252999)(252500,253000)	Mt	252750	501	0.113171
(252599,253098)(252600,253099)(252600,253100)	Mt	252850	501	0.111814
(252699,253198)(252700,253199)(252700,253200)	Mt	252950	501	0.116615
(252799,253298)(252800,253299)(252800,253300)	Mt	253050	501	0.113256
(252899,253398)(252900,253399)(252900,253400)	Mt	253150	501	0.104190
(252999,253498)(253000,253499)(253000,253500)	Mt	253250	501	0.100208
(253099,253598)(253100,253599)(253100,253600)	Mt	253350	501	0.096892
(253199,253698)(253200,253699)(253200,253700)	Mt	253450	501	0.090665
(253299,253798)(253300,253799)(253300,253800)	Mt	253550	501	0.085052
(253399,253898)(253400,253899)(253400,253900)	Mt	253650	501	0.089439
(253499,253998)(253500,253999)(253500,254000)	Mt	253750	501	0.088327
(253599,254098)(253600,254099)(253600,254100)	Mt	253850	501	0.107533
(253699,254198)(253700,254199)(253700,254200)	Mt	253950	501	0.112712
(253799,254298)(253800,254299)(253800,254300)	Mt	254050	501	0.115572
(253899,254398)(253900,254399)(253900,254400)	Mt	254150	501	0.121550
(253999,254498)(254000,254499)(254000,254500)	Mt	254250	501	0.120638
(254099,254598)(254100,254599)(254100,254600)	Mt	254350	501	0.109460
(254199,254698)(254200,254699)(254200,254700)	Mt	254450	501	0.103512
(254299,254798)(254300,254799)(254300,254800)	Mt	254550	501	0.106453
(254399,254898)(254400,254899)(254400,254900)	Mt	254650	501	0.115355
(254499,254998)(254500,254999)(254500,255000)	Mt	254750	501	0.115473
(254599,255098)(254600,255099)(254600,255100)	Mt	254850	501	0.118456
(254699,255198)(254700,255199)(254700,255200)	Mt	254950	501	0.112461
(254799,255298)(254800,255299)(254800,255300)	Mt	255050	501	0.104852
(254899,255398)(254900,255399)(254900,255400)	Mt	255150	501	0.093307
(254999,255498)(255000,255499)(255000,255500)	Mt	255250	501	0.100026
(255099,255598)(255100,255599)(255100,255600)	Mt	255350	501	0.092105
(255199,255698)(255200,255699)(255200,255700)	Mt	255450	501	0.096959
(255299,255798)(255300,255799)(255300,255800)	Mt	255550	501	0.100357
(255399,255898)(255400,255899)(255400,255900)	Mt	255650	501	0.102246
(255499,255998)(255500,255999)(255500,256000)	Mt	255750	501	0.100147
(255599,256098)(255600,256099)(255600,256100)	Mt	255850	501	0.111141
(255699,256198)(255700,256199)(255700,256200)	Mt	255950	501	0.104497
(255799,256298)(255800,256299)(255800,256300)	Mt	256050	501	0.112626
(255899,256398)(255900,256399)(255900,256400)	Mt	256150	501	0.105287
(255999,256498)(256000,256499)(256000,256500)	Mt	256250	501	0.104168
(256099,256598)(256100,256599)(256100,256600)	Mt	256350	501	0.102242
(256199,256698)(256200,256699)(256200,256700)	Mt	256450	501	0.104170
(256299,256798)(256300,256799)(256300,256800)	Mt	256550	501	0.106232
(256399,256898)(256400,256899)(256400,256900)	Mt	256650	501	0.118465
(256499,256998)(256500,256999)(256500,257000)	Mt	256750	501	0.117222
(256599,257098)(256600,257099)(256600,257100)	Mt	256850	501	0.114677
(256699,257198)(256700,257199)(256700,257200)	Mt	256950	501	0.120102
(256799,257298)(256800,257299)(256800,257300)	Mt	257050	501	0.114787
(256899,257398)(256900,257399)(256900,257400)	Mt	257150	501	0.107288
(256999,257498)(257000,257499)(257000,257500)	Mt	257250	501	0.116001
(257099,257598)(257100,257599)(257100,257600)	Mt	257350	501	0.113341
(257199,257698)(257200,257699)(257200,257700)	Mt	257450	501	0.114837
(257299,257798)(257300,257799)(257300,257800)	Mt	257550	501	0.109549
(257399,257898)(257400,257899)(257400,257900)	Mt	257650	501	0.112338
(257499,257998)(257500,257999)(257500,258000)	Mt	257750	501	0.101639
(257599,258098)(257600,258099)(257600,258100)	Mt	257850	501	0.104134
(257699,258198)(257700,258199)(257700,258200)	Mt	257950	501	0.101166
(257799,258298)(257800,258299)(257800,258300)	Mt	258050	501	0.101673
(257899,258398)(257900,258399)(257900,258400)	Mt	258150	501	0.097112
(257999,258498)(258000,258499)(258000,258500)	Mt	258250	501	0.094874
(258099,258598)(258100,258599)(258100,258600)	Mt	258350	501	0.090186
(258199,258698)(258200,258699)(258200,258700)	Mt	258450	501	0.084636
(258299,258798)(258300,258799)(258300,258800)	Mt	258550	501	0.095725
(258399,258898)(258400,258899)(258400,258900)	Mt	258650	501	0.095938
(258499,258998)(258500,258999)(258500,259000)	Mt	258750	501	0.102997
(258599,259098)(258600,259099)(258600,259100)	Mt	258850	501	0.117431
(258699,259198)(258700,259199)(258700,259200)	Mt	258950	501	0.125443
(258799,259298)(258800,259299)(258800,259300)	Mt	259050	501	0.114685
(258899,259398)(258900,259399)(258900,259400)	Mt	259150	501	0.118150
(258999,259498)(259000,259499)(259000,259500)	Mt	259250	501	0.113585
(259099,259598)(259100,259599)(259100,259600)	Mt	259350	501	0.103014
(259199,259698)(259200,259699)(259200,259700)	Mt	259450	501	0.103240
(259299,259798)(259300,259799)(259300,259800)	Mt	259550	501	0.104240
(259399,259898)(259400,259899)(259400,259900)	Mt	259650	501	0.121124
(259499,259998)(259500,259999)(259500,260000)	Mt	259750	501	0.128302
(259599,260098)(259600,260099)(259600,260100)	Mt	259850	501	0.127941
(259699,260198)(259700,260199)(259700,260200)	Mt	259950	501	0.115667
(259799,260298)(259800,260299)(259800,260300)	Mt	260050	501	0.116176
(259899,260398)(259900,260399)(259900,260400)	Mt	260150	501	0.097647
(259999,260498)(260000,260499)(260000,260500)	Mt	260250	501	0.092269
(260099,260598)(260100,260599)(260100,260600)	Mt	260350	501	0.092733
(260199,260698)(260200,260699)(260200,260700)	Mt	260450	501	0.093296
(260299,260798)(260300,260799)(260300,260800)	Mt	260550	501	0.086029
(260399,260898)(260400,260899)(260400,260900)	Mt	260650	501	0.085271
(260499,260998)(260500,260999)(260500,261000)	Mt	260750	501	0.087513
(260599,261098)(260600,261099)(260600,261100)	Mt	260850	501	0.088223
(260699,261198)(260700,261199)(260700,261200)	Mt	260950	501	0.089497
(260799,261298)(260800,261299)(260800,261300)	Mt	261050	501	0.104192
(260899,261398)(260900,261399)(260900,261400)	Mt	261150	501	0.108364
(260999,261498)(261000,261499)(261000,261500)	Mt	261250	501	0.108235
(261099,261598)(261100,261599)(261100,261600)	Mt	261350	501	0.110855
(261199,261698)(261200,261699)(261200,261700)	Mt	261450	501	0.126716
(261299,261798)(261300,261799)(261300,261800)	Mt	261550	501	0.128353
(261399,261898)(261400,261899)(261400,261900)	Mt	261650	501	0.133329
(261499,261998)(261500,261999)(261500,262000)	Mt	261750	501	0.126407
(261599,262098)(261600,262099)(261600,262100)	Mt	261850	501	0.131229
(261699,262198)(261700,262199)(261700,262200)	Mt	261950	501	0.115043
(261799,262298)(261800,262299)(261800,262300)	Mt	262050	501	0.105796
(261899,262398)(261900,262399)(261900,262400)	Mt	262150	501	0.106127
(261999,262498)(262000,262499)(262000,262500)	Mt	262250	501	0.116486
(262099,262598)(262100,262599)(262100,262600)	Mt	262350	501	0.111984
(262199,262698)(262200,262699)(262200,262700)	Mt	262450	501	0.118501
(262299,262798)(262300,262799)(262300,262800)	Mt	262550	501	0.124828
(262399,262898)(262400,262899)(262400,262900)	Mt	262650	501	0.125985
(262499,262998)(262500,262999)(262500,263000)	Mt	262750	501	0.122739
(262599,263098)(262600,263099)(262600,263100)	Mt	262850	501	0.129401
(262699,263198)(262700,263199)(262700,263200)	Mt	262950	501	0.128872
(262799,263298)(262800,263299)(262800,263300)	Mt	263050	501	0.121273
(262899,263398)(262900,263399)(262900,263400)	Mt	263150	501	0.115769
(262999,263498)(263000,263499)(263000,263500)	Mt	263250	501	0.111964
(263099,263598)(263100,263599)(263100,263600)	Mt	263350	501	0.107589
(263199,263698)(263200,263699)(263200,263700)	Mt	263450	501	0.109334
(263299,263798)(263300,263799)(263300,263800)	Mt	263550	501	0.118218
(263399,263898)(263400,263899)(263400,263900)	Mt	263650	501	0.117590
(263499,263998)(263500,263999)(263500,264000)	Mt	263750	501	0.124472
(263599,264098)(263600,264099)(263600,264100)	Mt	263850	501	0.123892
(263699,264198)(263700,264199)(263700,264200)	Mt	263950	501	0.118396
(263799,264298)(263800,264299)(263800,264300)	Mt	264050	501	0.115834
(263899,264398)(263900,264399)(263900,264400)	Mt	264150	501	0.115307
(263999,264498)(264000,264499)(264000,264500)	Mt	264250	501	0.110719
(264099,264598)(264100,264599)(264100,264600)	Mt	264350	501	0.106805
(264199,264698)(264200,264699)(264200,264700)	Mt	264450	501	0.105355
(264299,264798)(264300,264799)(264300,264800)	Mt	264550	501	0.104012
(264399,264898)(264400,264899)(264400,264900)	Mt	264650	501	0.103218
(264499,264998)(264500,264999)(264500,265000)	Mt	264750	501	0.107716
(264599,265098)(264600,265099)(264600,265100)	Mt	264850	501	0.103019
(264699,265198)(264700,265199)(264700,265200)	Mt	264950	501	0.110285
(264799,265298)(264800,265299)(264800,265300)	Mt	265050	501	0.104980
(264899,265398)(264900,265399)(264900,265400)	Mt	265150	501	0.103346
(264999,265498)(265000,265499)(265000,265500)	Mt	265250	501	0.100947
(265099,265598)(265100,265599)(265100,265600)	Mt	265350	501	0.108196
(265199,265698)(265200,265699)(265200,265700)	Mt	265450	501	0.103539
(265299,265798)(265300,265799)(265300,265800)	Mt	265550	501	0.112509
(265399,265898)(265400,265899)(265400,265900)	Mt	265650	501	0.111956
(265499,265998)(265500,265999)(265500,266000)	Mt	265750	501	0.113895
(265599,266098)(265600,266099)(265600,266100)	Mt	265850	501	0.107706
(265699,266198)(265700,266199)(265700,266200)	Mt	265950	501	0.114401
(265799,266298)(265800,266299)(265800,266300)	Mt	266050	501	0.101900
(265899,266398)(265900,266399)(265900,266400)	Mt	266150	501	0.110628
(265999,266498)(266000,266499)(266000,266500)	Mt	266250	501	0.096396
(266099,266598)(266100,266599)(266100,266600)	Mt	266350	501	0.102535
(266199,266698)(266200,266699)(266200,266700)	Mt	266450	501	0.102423
(266299,266798)(266300,266799)(266300,266800)	Mt	266550	501	0.110329
(266399,266898)(266400,266899)(266400,266900)	Mt	266650	501	0.115296
(266499,266998)(266500,266999)(266500,267000)	Mt	266750	501	0.121796
(266599,267098)(266600,267099)(266600,267100)	Mt	266850	501	0.113941
(266699,267198)(266700,267199)(266700,267200)	Mt	266950	501	0.111534
(266799,267298)(266800,267299)(266800,267300)	Mt	267050	501	0.110964
(266899,267398)(266900,267399)(266900,267400)	Mt	267150	501	0.102386
(266999,267498)(267000,267499)(267000,267500)	Mt	267250	501	0.109259
(267099,267598)(267100,267599)(267100,267600)	Mt	267350	501	0.110360
(267199,267698)(267200,267699)(267200,267700)	Mt	267450	501	0.110973
(267299,267798)(267300,267799)(267300,267800)	Mt	267550	501	0.106052
(267399,267898)(267400,267899)(267400,267900)	Mt	267650	501	0.106769
(267499,267998)(267500,267999)(267500,268000)	Mt	267750	501	0.102365
(267599,268098)(267600,268099)(267600,268100)	Mt	267850	501	0.107321
(267699,268198)(267700,268199)(267700,268200)	Mt	267950	501	0.103419
(267799,268298)(267800,268299)(267800,268300)	Mt	268050	501	0.101710
(267899,268398)(267900,268399)(267900,268400)	Mt	268150	501	0.090077
(267999,268498)(268000,268499)(268000,268500)	Mt	268250	501	0.093111
(268099,268598)(268100,268599)(268100,268600)	Mt	268350	501	0.097822
(268199,268698)(268200,268699)(268200,268700)	Mt	268450	501	0.097954
(268299,268798)(268300,268799)(268300,268800)	Mt	268550	501	0.102133
(268399,268898)(268400,268899)(268400,268900)	Mt	268650	501	0.115285
(268499,268998)(268500,268999)(268500,269000)	Mt	268750	501	0.109004
(268599,269098)(268600,269099)(268600,269100)	Mt	268850	501	0.097287
(268699,269198)(268700,269199)(268700,269200)	Mt	268950	501	0.101176
(268799,269298)(268800,269299)(268800,269300)	Mt	269050	501	0.104053
(268899,269398)(268900,269399)(268900,269400)	Mt	269150	501	0.105184
(268999,269498)(269000,269499)(269000,269500)	Mt	269250	501	0.103753
(269099,269598)(269100,269599)(269100,269600)	Mt	269350	501	0.108707
(269199,269698)(269200,269699)(269200,269700)	Mt	269450	501	0.106982
(269299,269798)(269300,269799)(269300,269800)	Mt	269550	501	0.104698
(269399,269898)(269400,269899)(269400,269900)	Mt	269650	501	0.096684
(269499,269998)(269500,269999)(269500,270000)	Mt	269750	501	0.107112
(269599,270098)(269600,270099)(269600,270100)	Mt	269850	501	0.107695
(269699,270198)(269700,270199)(269700,270200)	Mt	269950	501	0.108885
(269799,270298)(269800,270299)(269800,270300)	Mt	270050	501	0.111963
(269899,270398)(269900,270399)(269900,270400)	Mt	270150	501	0.116271
(269999,270498)(270000,270499)(270000,270500)	Mt	270250	501	0.111754
(270099,270598)(270100,270599)(270100,270600)	Mt	270350	501	0.108040
(270199,270698)(270200,270699)(270200,270700)	Mt	270450	501	0.101175
(270299,270798)(270300,270799)(270300,270800)	Mt	270550	501	0.095846
(270399,270898)(270400,270899)(270400,270900)	Mt	270650	501	0.091510
(270499,270998)(270500,270999)(270500,271000)	Mt	270750	501	0.092253
(270599,271098)(270600,271099)(270600,271100)	Mt	270850	501	0.103119
(270699,271198)(270700,271199)(270700,271200)	Mt	270950	501	0.107689
(270799,271298)(270800,271299)(270800,271300)	Mt	271050	501	0.107579
(270899,271398)(270900,271399)(270900,271400)	Mt	271150	501	0.113302
(270999,271498)(271000,271499)(271000,271500)	Mt	271250	501	0.103891
(271099,271598)(271100,271599)(271100,271600)	Mt	271350	501	0.101233
(271199,271698)(271200,271699)(271200,271700)	Mt	271450	501	0.104564
(271299,271798)(271300,271799)(271300,271800)	Mt	271550	501	0.108125
(271399,271898)(271400,271899)(271400,271900)	Mt	271650	501	0.109645
(271499,271998)(271500,271999)(271500,272000)	Mt	271750	501	0.113666
(271599,272098)(271600,272099)(271600,272100)	Mt	271850	501	0.110706
(271699,272198)(271700,272199)(271700,272200)	Mt	271950	501	0.112942
(271799,272298)(271800,272299)(271800,272300)	Mt	272050	501	0.107725
(271899,272398)(271900,272399)(271900,272400)	Mt	272150	501	0.104937
(271999,272498)(272000,272499)(272000,272500)	Mt	272250	501	0.114521
(272099,272598)(272100,272599)(272100,272600)	Mt	272350	501	0.112850
(272199,272698)(272200,272699)(272200,272700)	Mt	272450	501	0.108486
(272299,272798)(272300,272799)(272300,272800)	Mt	272550	501	0.105269
(272399,272898)(272400,272899)(272400,272900)	Mt	272650	501	0.102517
(272499,272998)(272500,272999)(272500,273000)	Mt	272750	501	0.098741
(272599,273098)(272600,273099)(272600,273100)	Mt	272850	501	0.100044
(272699,273198)(272700,273199)(272700,273200)	Mt	272950	501	0.094839
(272799,273298)(272800,273299)(272800,273300)	Mt	273050	501	0.097490
(272899,273398)(272900,273399)(272900,273400)	Mt	273150	501	0.102336
(272999,273498)(273000,273499)(273000,273500)	Mt	273250	501	0.100023
(273099,273598)(273100,273599)(273100,273600)	Mt	273350	501	0.104788
(273199,273698)(273200,273699)(273200,273700)	Mt	273450	501	0.105930
(273299,273798)(273300,273799)(273300,273800)	Mt	273550	501	0.126393
(273399,273898)(273400,273899)(273400,273900)	Mt	273650	501	0.123199
(273499,273998)(273500,273999)(273500,274000)	Mt	273750	501	0.125014
(273599,274098)(273600,274099)(273600,274100)	Mt	273850	501	0.113800
(273699,274198)(273700,274199)(273700,274200)	Mt	273950	501	0.116300
(273799,274298)(273800,274299)(273800,274300)	Mt	274050	501	0.098631
(273899,274398)(273900,274399)(273900,274400)	Mt	274150	501	0.100264
(273999,274498)(274000,274499)(274000,274500)	Mt	274250	501	0.099814
(274099,274598)(274100,274599)(274100,274600)	Mt	274350	501	0.107252
(274199,274698)(274200,274699)(274200,274700)	Mt	274450	501	0.111521
(274299,274798)(274300,274799)(274300,274800)	Mt	274550	501	0.112189
(274399,274898)(274400,274899)(274400,274900)	Mt	274650	501	0.114666
(274499,274998)(274500,274999)(274500,275000)	Mt	274750	501	0.114936
(274599,275098)(274600,275099)(274600,275100)	Mt	274850	501	0.110939
(274699,275198)(274700,275199)(274700,275200)	Mt	274950	501	0.109797
(274799,275298)(274800,275299)(274800,275300)	Mt	275050	501	0.111068
(274899,275398)(274900,275399)(274900,275400)	Mt	275150	501	0.108236
(274999,275498)(275000,275499)(275000,275500)	Mt	275250	501	0.107471
(275099,275598)(275100,275599)(275100,275600)	Mt	275350	501	0.116912
(275199,275698)(275200,275699)(275200,275700)	Mt	275450	501	0.110471
(275299,275798)(275300,275799)(275300,275800)	Mt	275550	501	0.115950
(275399,275898)(275400,275899)(275400,275900)	Mt	275650	501	0.106711
(275499,275998)(275500,275999)(275500,276000)	Mt	275750	501	0.106641
(275599,276098)(275600,276099)(275600,276100)	Mt	275850	501	0.096339
(275699,276198)(275700,276199)(275700,276200)	Mt	275950	501	0.097674
(275799,276298)(275800,276299)(275800,276300)	Mt	276050	501	0.090629
(275899,276398)(275900,276399)(275900,276400)	Mt	276150	501	0.098602
(275999,276498)(276000,276499)(276000,276500)	Mt	276250	501	0.092126
(276099,276598)(276100,276599)(276100,276600)	Mt	276350	501	0.098140
(276199,276698)(276200,276699)(276200,276700)	Mt	276450	501	0.100329
(276299,276798)(276300,276799)(276300,276800)	Mt	276550	501	0.091107
(276399,276898)(276400,276899)(276400,276900)	Mt	276650	501	0.087212
(276499,276998)(276500,276999)(276500,277000)	Mt	276750	501	0.100913
(276599,277098)(276600,277099)(276600,277100)	Mt	276850	501	0.107150
(276699,277198)(276700,277199)(276700,277200)	Mt	276950	501	0.104885
(276799,277298)(276800,277299)(276800,277300)	Mt	277050	501	0.102878
(276899,277398)(276900,277399)(276900,277400)	Mt	277150	501	0.108092
(276999,277498)(277000,277499)(277000,277500)	Mt	277250	501	0.095438
(277099,277598)(277100,277599)(277100,277600)	Mt	277350	501	0.089883
(277199,277698)(277200,277699)(277200,277700)	Mt	277450	501	0.096567
(277299,277798)(277300,277799)(277300,277800)	Mt	277550	501	0.103849
(277399,277898)(277400,277899)(277400,277900)	Mt	277650	501	0.102519
(277499,277998)(277500,277999)(277500,278000)	Mt	277750	501	0.099855
(277599,278098)(277600,278099)(277600,278100)	Mt	277850	501	0.096682
(277699,278198)(277700,278199)(277700,278200)	Mt	277950	501	0.089135
(277799,278298)(277800,278299)(277800,278300)	Mt	278050	501	0.091792
(277899,278398)(277900,278399)(277900,278400)	Mt	278150	501	0.090900
(277999,278498)(278000,278499)(278000,278500)	Mt	278250	501	0.099790
(278099,278598)(278100,278599)(278100,278600)	Mt	278350	501	0.104175
(278199,278698)(278200,278699)(278200,278700)	Mt	278450	501	0.118077
(278299,278798)(278300,278799)(278300,278800)	Mt	278550	501	0.110954
(278399,278898)(278400,278899)(278400,278900)	Mt	278650	501	0.116446
(278499,278998)(278500,278999)(278500,279000)	Mt	278750	501	0.102878
(278599,279098)(278600,279099)(278600,279100)	Mt	278850	501	0.101834
(278699,279198)(278700,279199)(278700,279200)	Mt	278950	501	0.095309
(278799,279298)(278800,279299)(278800,279300)	Mt	279050	501	0.110626
(278899,279398)(278900,279399)(278900,279400)	Mt	279150	501	0.109556
(278999,279498)(279000,279499)(279000,279500)	Mt	279250	501	0.117167
(279099,279598)(279100,279599)(279100,279600)	Mt	279350	501	0.108655
(279199,279698)(279200,279699)(279200,279700)	Mt	279450	501	0.107302
(279299,279798)(279300,279799)(279300,279800)	Mt	279550	501	0.102842
(279399,279898)(279400,279899)(279400,279900)	Mt	279650	501	0.106491
(279499,279998)(279500,279999)(279500,280000)	Mt	279750	501	0.110286
(279599,280098)(279600,280099)(279600,280100)	Mt	279850	501	0.122101
(279699,280198)(279700,280199)(279700,280200)	Mt	279950	501	0.118871
(279799,280298)(279800,280299)(279800,280300)	Mt	280050	501	0.120287
(279899,280398)(279900,280399)(279900,280400)	Mt	280150	501	0.118488
(279999,280498)(280000,280499)(280000,280500)	Mt	280250	501	0.115369
(280099,280598)(280100,280599)(280100,280600)	Mt	280350	501	0.109546
(280199,280698)(280200,280699)(280200,280700)	Mt	280450	501	0.111653
(280299,280798)(280300,280799)(280300,280800)	Mt	280550	501	0.107041
(280399,280898)(280400,280899)(280400,280900)	Mt	280650	501	0.101975
(280499,280998)(280500,280999)(280500,281000)	Mt	280750	501	0.106481
(280599,281098)(280600,281099)(280600,281100)	Mt	280850	501	0.108177
(280699,281198)(280700,281199)(280700,281200)	Mt	280950	501	0.112516
(280799,281298)(280800,281299)(280800,281300)	Mt	281050	501	0.109422
(280899,281398)(280900,281399)(280900,281400)	Mt	281150	501	0.106568
(280999,281498)(281000,281499)(281000,281500)	Mt	281250	501	0.094993
(281099,281598)(281100,281599)(281100,281600)	Mt	281350	501	0.100553
(281199,281698)(281200,281699)(281200,281700)	Mt	281450	501	0.099609
(281299,281798)(281300,281799)(281300,281800)	Mt	281550	501	0.106904
(281399,281898)(281400,281899)(281400,281900)	Mt	281650	501	0.113076
(281499,281998)(281500,281999)(281500,282000)	Mt	281750	501	0.117893
(281599,282098)(281600,282099)(281600,282100)	Mt	281850	501	0.116390
(281699,282198)(281700,282199)(281700,282200)	Mt	281950	501	0.113429
(281799,282298)(281800,282299)(281800,282300)	Mt	282050	501	0.111271
(281899,282398)(281900,282399)(281900,282400)	Mt	282150	501	0.110104
(281999,282498)(282000,282499)(282000,282500)	Mt	282250	501	0.117450
(282099,282598)(282100,282599)(282100,282600)	Mt	282350	501	0.114220
(282199,282698)(282200,282699)(282200,282700)	Mt	282450	501	0.113496
(282299,282798)(282300,282799)(282300,282800)	Mt	282550	501	0.109803
(282399,282898)(282400,282899)(282400,282900)	Mt	282650	501	0.111919
(282499,282998)(282500,282999)(282500,283000)	Mt	282750	501	0.099499
(282599,283098)(282600,283099)(282600,283100)	Mt	282850	501	0.092057
(282699,283198)(282700,283199)(282700,283200)	Mt	282950	501	0.092817
(282799,283298)(282800,283299)(282800,283300)	Mt	283050	501	0.097476
(282899,283398)(282900,283399)(282900,283400)	Mt	283150	501	0.090213
(282999,283498)(283000,283499)(283000,283500)	Mt	283250	501	0.093663
(283099,283598)(283100,283599)(283100,283600)	Mt	283350	501	0.100585
(283199,283698)(283200,283699)(283200,283700)	Mt	283450	501	0.099785
(283299,283798)(283300,283799)(283300,283800)	Mt	283550	501	0.108822
(283399,283898)(283400,283899)(283400,283900)	Mt	283650	501	0.113178
(283499,283998)(283500,283999)(283500,284000)	Mt	283750	501	0.114543
